ID,Pred
2021_1179_1411,0.9291402835479436
2021_1179_1417,0.6770888765510158
2021_1179_1422,0.7271246944833413
2021_1179_1425,0.24115069665529412
2021_1179_1429,0.5847369641019318
2021_1179_1433,0.5930416101743928
2021_1179_1437,0.4524738357766611
2021_1179_1438,0.43498653311947727
2021_1179_1439,0.711586116579239
2021_1179_1452,0.42574298488973616
2021_1179_1455,0.6449294589134444
2021_1179_1457,0.6877723590048853
2021_1179_1458,0.5464858730010086
2021_1180_1186,0.5455578795991189
2021_1180_1196,0.11329034456027026
2021_1180_1199,0.1046449594380671
2021_1180_1207,0.19523405746493036
2021_1180_1210,0.11862369101437006
2021_1180_1211,0.013740960956849842
2021_1180_1213,0.5540074571580768
2021_1180_1216,0.6266216620260412
2021_1180_1222,0.028058754856033805
2021_1180_1228,0.010568859638208814
2021_1180_1233,0.5591209360337471
2021_1180_1234,0.034516259299933266
2021_1180_1242,0.07501351464720626
2021_1180_1251,0.41961299819271963
2021_1180_1260,0.08627879666320087
2021_1180_1261,0.05432128467168661
2021_1180_1268,0.11326150480300531
2021_1180_1276,0.017547399587109245
2021_1180_1277,0.10731783469311239
2021_1180_1281,0.10821243753320531
2021_1180_1287,0.455142108128371
2021_1180_1291,0.599308067434892
2021_1180_1313,0.6048639723530982
2021_1180_1314,0.10345015416429493
2021_1180_1317,0.443883175803882
2021_1180_1325,0.4134202376713757
2021_1180_1326,0.013030538237269443
2021_1180_1328,0.09199812417946485
2021_1180_1329,0.06821570786473066
2021_1180_1331,0.49076872157495377
2021_1180_1332,0.06789583536134738
2021_1180_1333,0.12918959920926518
2021_1180_1345,0.09233564945828691
2021_1180_1353,0.13041371524442202
2021_1180_1361,0.07173784138817689
2021_1180_1364,0.19747116527329156
2021_1180_1382,0.19737359229314783
2021_1180_1393,0.11443741472118715
2021_1180_1397,0.09342604230617213
2021_1180_1400,0.07625029463150211
2021_1180_1403,0.05859589780930394
2021_1180_1411,0.5514029213938487
2021_1180_1417,0.1145595547800834
2021_1180_1422,0.25254727433777147
2021_1180_1425,0.05971251026988586
2021_1180_1429,0.09274654949785956
2021_1180_1433,0.10440576486768327
2021_1180_1437,0.13542483439168984
2021_1180_1438,0.14623643433277514
2021_1180_1439,0.18781629520694512
2021_1180_1452,0.10173088429085841
2021_1180_1455,0.19552666578060365
2021_1180_1457,0.1725721814871704
2021_1180_1458,0.11950595944263659
2021_1186_1196,0.21708606157282007
2021_1186_1199,0.13666169881720047
2021_1186_1207,0.29109879764463914
2021_1186_1210,0.16426711530090846
2021_1186_1211,0.016293231509908586
2021_1186_1213,0.6179233131004722
2021_1186_1216,0.6190858953775357
2021_1186_1222,0.062392876289225706
2021_1186_1228,0.012624691571012654
2021_1186_1233,0.6860613935531933
2021_1186_1234,0.04524626032523078
2021_1186_1242,0.11291821224402035
2021_1186_1251,0.5397601606476395
2021_1186_1260,0.11876923279828515
2021_1186_1261,0.06266945374434738
2021_1186_1268,0.16996396571279665
2021_1186_1276,0.03197594605039817
2021_1186_1277,0.19557667676545704
2021_1186_1281,0.14787703408868155
2021_1186_1287,0.5518336855026592
2021_1186_1291,0.6509996832500912
2021_1186_1313,0.6218461388052956
2021_1186_1314,0.11095416566555688
2021_1186_1317,0.5479491218260537
2021_1186_1325,0.5044993845201224
2021_1186_1326,0.019271850725317147
2021_1186_1328,0.15333285019411574
2021_1186_1329,0.09626634240267361
2021_1186_1331,0.5970977094412192
2021_1186_1332,0.12824566388461597
2021_1186_1333,0.245885315509248
2021_1186_1345,0.1837734345214257
2021_1186_1353,0.15727827601682223
2021_1186_1361,0.11811866931456735
2021_1186_1364,0.3384937997110885
2021_1186_1382,0.17136152760907322
2021_1186_1393,0.2155695406326894
2021_1186_1397,0.14944736366926029
2021_1186_1400,0.1143723549373108
2021_1186_1403,0.09657692282371594
2021_1186_1411,0.6837973570822613
2021_1186_1417,0.2207076772154719
2021_1186_1422,0.3573798131514723
2021_1186_1425,0.07505692914060334
2021_1186_1429,0.15321750077469146
2021_1186_1433,0.15403782393453289
2021_1186_1437,0.1752564079925222
2021_1186_1438,0.22468069912774077
2021_1186_1439,0.20769081714681364
2021_1186_1452,0.1869946347427879
2021_1186_1455,0.2523147428205008
2021_1186_1457,0.3012693306984205
2021_1186_1458,0.16519884625933182
2021_1196_1199,0.49522408392498296
2021_1196_1207,0.6780055475546001
2021_1196_1210,0.42922020359468394
2021_1196_1211,0.23611623546940497
2021_1196_1213,0.8945703482179587
2021_1196_1216,0.9320926986675264
2021_1196_1222,0.2846361636687292
2021_1196_1228,0.24133423836818485
2021_1196_1233,0.8770240581859092
2021_1196_1234,0.2789273933097744
2021_1196_1242,0.3181053261936001
2021_1196_1251,0.8780628853230081
2021_1196_1260,0.3520155974556877
2021_1196_1261,0.1625398229802757
2021_1196_1268,0.6491747449597947
2021_1196_1276,0.2750975043379397
2021_1196_1277,0.6024115043614249
2021_1196_1281,0.40018462835574375
2021_1196_1287,0.8853523322591628
2021_1196_1291,0.9156895502953203
2021_1196_1313,0.9059899924586208
2021_1196_1314,0.37690415851154174
2021_1196_1317,0.8789149827798004
2021_1196_1325,0.861312952351137
2021_1196_1326,0.1102088729122742
2021_1196_1328,0.4064693428136231
2021_1196_1329,0.36038767223328033
2021_1196_1331,0.9035486629005808
2021_1196_1332,0.3312920670511337
2021_1196_1333,0.6387280634773528
2021_1196_1345,0.50639695881008
2021_1196_1353,0.5648567042737201
2021_1196_1361,0.3966299037325903
2021_1196_1364,0.7364994490589551
2021_1196_1382,0.4285528159801244
2021_1196_1393,0.6326251262294206
2021_1196_1397,0.5065482982686956
2021_1196_1400,0.284405106504876
2021_1196_1403,0.34867411520269925
2021_1196_1411,0.9282847474379538
2021_1196_1417,0.6326251262294206
2021_1196_1422,0.7398344154478653
2021_1196_1425,0.3535266744522556
2021_1196_1429,0.5251761566723632
2021_1196_1433,0.616697859441671
2021_1196_1437,0.4770627830945519
2021_1196_1438,0.5236004356442301
2021_1196_1439,0.7362269064124677
2021_1196_1452,0.30410758693954987
2021_1196_1455,0.6800920822344617
2021_1196_1457,0.7295826029793778
2021_1196_1458,0.4088659210020045
2021_1199_1207,0.7314701035512146
2021_1199_1210,0.6370950175099563
2021_1199_1211,0.25060576669148654
2021_1199_1213,0.9281131643151964
2021_1199_1216,0.9487003272285544
2021_1199_1222,0.25568018881698407
2021_1199_1228,0.22870335646784087
2021_1199_1233,0.9394078181689993
2021_1199_1234,0.323785363473289
2021_1199_1242,0.3541758492731611
2021_1199_1251,0.8627219248744697
2021_1199_1260,0.42761380651330905
2021_1199_1261,0.21860499818208312
2021_1199_1268,0.7517166966405003
2021_1199_1276,0.2984313972061467
2021_1199_1277,0.6475969888251827
2021_1199_1281,0.6152031690119387
2021_1199_1287,0.8789574184554015
2021_1199_1291,0.9591266402353559
2021_1199_1313,0.9527397904919861
2021_1199_1314,0.4722933810694902
2021_1199_1317,0.8658219470161405
2021_1199_1325,0.8779126450920723
2021_1199_1326,0.26610037402208986
2021_1199_1328,0.442531188449983
2021_1199_1329,0.4515181103886429
2021_1199_1331,0.9093647046290376
2021_1199_1332,0.34292493263810186
2021_1199_1333,0.6025793236052808
2021_1199_1345,0.4094208344468863
2021_1199_1353,0.6485631096612684
2021_1199_1361,0.332907909869575
2021_1199_1364,0.7739727391234328
2021_1199_1382,0.7596920352855024
2021_1199_1393,0.6841372999981271
2021_1199_1397,0.4822428317839082
2021_1199_1400,0.3598242809197777
2021_1199_1403,0.2790936098270032
2021_1199_1411,0.952415748552956
2021_1199_1417,0.7123751034445273
2021_1199_1422,0.7804395584226966
2021_1199_1425,0.4510944454419811
2021_1199_1429,0.5866443200507241
2021_1199_1433,0.6804332522242754
2021_1199_1437,0.5779535709312358
2021_1199_1438,0.5613740821866082
2021_1199_1439,0.71538182844693
2021_1199_1452,0.4720805159643544
2021_1199_1455,0.63638243358037
2021_1199_1457,0.7049257062625175
2021_1199_1458,0.6722641954002803
2021_1207_1210,0.4299866901088754
2021_1207_1211,0.05374402530143976
2021_1207_1213,0.8571598135448075
2021_1207_1216,0.8907919827415892
2021_1207_1222,0.19005052151644858
2021_1207_1228,0.04460434124391637
2021_1207_1233,0.8924884610528973
2021_1207_1234,0.20195432896677948
2021_1207_1242,0.209547292293079
2021_1207_1251,0.8051624263512329
2021_1207_1260,0.3748189533367677
2021_1207_1261,0.18253472748614777
2021_1207_1268,0.4443061107320342
2021_1207_1276,0.07374137122212694
2021_1207_1277,0.4217367765572097
2021_1207_1281,0.49452532426643986
2021_1207_1287,0.8069827583221931
2021_1207_1291,0.8981651944821968
2021_1207_1313,0.9054542980722994
2021_1207_1314,0.3077599938272734
2021_1207_1317,0.8105475970449935
2021_1207_1325,0.7966676941212433
2021_1207_1326,0.09178831605847154
2021_1207_1328,0.26841852721497844
2021_1207_1329,0.21769500552867435
2021_1207_1331,0.8782690546647756
2021_1207_1332,0.1893669190961085
2021_1207_1333,0.38307577474237914
2021_1207_1345,0.2896910950827164
2021_1207_1353,0.5853553917798471
2021_1207_1361,0.20484166059102693
2021_1207_1364,0.5759684291109742
2021_1207_1382,0.4228798725963832
2021_1207_1393,0.3991741805864524
2021_1207_1397,0.339039149345372
2021_1207_1400,0.2174500042506773
2021_1207_1403,0.16222675464542372
2021_1207_1411,0.9198035232627406
2021_1207_1417,0.412102427599446
2021_1207_1422,0.6991356573750219
2021_1207_1425,0.15224155474218232
2021_1207_1429,0.3397792560590775
2021_1207_1433,0.45079360244162037
2021_1207_1437,0.3251742327508008
2021_1207_1438,0.35123919093978584
2021_1207_1439,0.5278038271654107
2021_1207_1452,0.2646609736176049
2021_1207_1455,0.48344131305748683
2021_1207_1457,0.501828097335234
2021_1207_1458,0.45641200671107873
2021_1210_1211,0.10797092024852065
2021_1210_1213,0.8917854200447823
2021_1210_1216,0.899562178905407
2021_1210_1222,0.30374689238408115
2021_1210_1228,0.13259643419350547
2021_1210_1233,0.9252020259588309
2021_1210_1234,0.22080964331708697
2021_1210_1242,0.25357976991007203
2021_1210_1251,0.8527123686908905
2021_1210_1260,0.49014160827395054
2021_1210_1261,0.2132945224116734
2021_1210_1268,0.6211921131078944
2021_1210_1276,0.1729575503620116
2021_1210_1277,0.5698829819022327
2021_1210_1281,0.524669473244898
2021_1210_1287,0.9002118445636307
2021_1210_1291,0.925674253373386
2021_1210_1313,0.9162355278175406
2021_1210_1314,0.4653445644472721
2021_1210_1317,0.8660719409994785
2021_1210_1325,0.8541009585597921
2021_1210_1326,0.28932415763552904
2021_1210_1328,0.5020310353783034
2021_1210_1329,0.32792066898298367
2021_1210_1331,0.9146582749433351
2021_1210_1332,0.4677629913966688
2021_1210_1333,0.5624252450002217
2021_1210_1345,0.33906103767709406
2021_1210_1353,0.645895662323913
2021_1210_1361,0.46382728115811317
2021_1210_1364,0.7522150989971982
2021_1210_1382,0.5835491751279167
2021_1210_1393,0.5796506537401953
2021_1210_1397,0.3996981692887891
2021_1210_1400,0.2380910744313952
2021_1210_1403,0.2618988730009453
2021_1210_1411,0.915961967338741
2021_1210_1417,0.5901336719971197
2021_1210_1422,0.7134489393190575
2021_1210_1425,0.42749630534242256
2021_1210_1429,0.41471770284052806
2021_1210_1433,0.6027697879309758
2021_1210_1437,0.3577898119301714
2021_1210_1438,0.3671306945865112
2021_1210_1439,0.5851931149252247
2021_1210_1452,0.39610152803611687
2021_1210_1455,0.6400020025674433
2021_1210_1457,0.6696913005833364
2021_1210_1458,0.37826891860617295
2021_1211_1213,0.9892250693142768
2021_1211_1216,0.9897561206946769
2021_1211_1222,0.6598800542143161
2021_1211_1228,0.4191074275215017
2021_1211_1233,0.9893076581464181
2021_1211_1234,0.5687593722456485
2021_1211_1242,0.6715554495965743
2021_1211_1251,0.9809299542985557
2021_1211_1260,0.7799818635201032
2021_1211_1261,0.7288186938575455
2021_1211_1268,0.928238992532568
2021_1211_1276,0.5359561792193882
2021_1211_1277,0.9149600396751785
2021_1211_1281,0.9022455154385765
2021_1211_1287,0.9853474601194087
2021_1211_1291,0.9898166264214351
2021_1211_1313,0.9897561206946769
2021_1211_1314,0.7529375840609817
2021_1211_1317,0.976570463676466
2021_1211_1325,0.9806050473260515
2021_1211_1326,0.5049013052059624
2021_1211_1328,0.809932682037686
2021_1211_1329,0.754498249759498
2021_1211_1331,0.9891796306523697
2021_1211_1332,0.7923316440705536
2021_1211_1333,0.8890656121350733
2021_1211_1345,0.7616966667582311
2021_1211_1353,0.9087085953135949
2021_1211_1361,0.8546037773185828
2021_1211_1364,0.9388170450433518
2021_1211_1382,0.8793647689249782
2021_1211_1393,0.9259052332841002
2021_1211_1397,0.853064788904303
2021_1211_1400,0.6850749878272248
2021_1211_1403,0.8091419820580411
2021_1211_1411,0.9899245458900343
2021_1211_1417,0.9244332015169084
2021_1211_1422,0.9776821682599921
2021_1211_1425,0.8083497339984108
2021_1211_1429,0.8613911846629858
2021_1211_1433,0.9187953982575353
2021_1211_1437,0.8112531401482006
2021_1211_1438,0.743134047303973
2021_1211_1439,0.912441622138667
2021_1211_1452,0.7754218335338102
2021_1211_1455,0.9092215805318049
2021_1211_1457,0.9486217397354941
2021_1211_1458,0.8129144564908504
2021_1213_1216,0.5954730231347857
2021_1213_1222,0.030943308397997665
2021_1213_1228,0.011364397724732023
2021_1213_1233,0.5959073143955177
2021_1213_1234,0.03778941548800709
2021_1213_1242,0.058549819393387735
2021_1213_1251,0.4918277770604128
2021_1213_1260,0.10287716713756467
2021_1213_1261,0.06222056989494062
2021_1213_1268,0.13298590674515812
2021_1213_1276,0.020712799709624558
2021_1213_1277,0.1709947435517083
2021_1213_1281,0.14193879589005565
2021_1213_1287,0.435971050389784
2021_1213_1291,0.6943440399887997
2021_1213_1313,0.6377099335125509
2021_1213_1314,0.11050748187946953
2021_1213_1317,0.5468414471286448
2021_1213_1325,0.501095056046834
2021_1213_1326,0.017668184406969743
2021_1213_1328,0.1242777501423681
2021_1213_1329,0.08642803731059807
2021_1213_1331,0.5196834118731033
2021_1213_1332,0.07539428529279318
2021_1213_1333,0.14988690764838544
2021_1213_1345,0.0973685173570417
2021_1213_1353,0.13683892048738086
2021_1213_1361,0.06705207057923245
2021_1213_1364,0.27706264014025334
2021_1213_1382,0.20627402750909243
2021_1213_1393,0.1576779942193752
2021_1213_1397,0.11907418637819286
2021_1213_1400,0.05997558589750424
2021_1213_1403,0.062384662526802914
2021_1213_1411,0.6420063177670073
2021_1213_1417,0.15959935103367348
2021_1213_1422,0.3577884299349537
2021_1213_1425,0.06043417790976342
2021_1213_1429,0.10166569273938246
2021_1213_1433,0.14626824692061682
2021_1213_1437,0.12072160766879894
2021_1213_1438,0.1592078474114344
2021_1213_1439,0.12239816650389675
2021_1213_1452,0.10912448070366046
2021_1213_1455,0.2143402398513368
2021_1213_1457,0.20607711870135437
2021_1213_1458,0.12284812973108353
2021_1216_1222,0.03656075674515465
2021_1216_1228,0.010595443263206621
2021_1216_1233,0.5551427514967566
2021_1216_1234,0.03450812781039088
2021_1216_1242,0.09018864129402174
2021_1216_1251,0.40949304362322314
2021_1216_1260,0.10485396559122498
2021_1216_1261,0.051108517613630014
2021_1216_1268,0.15921571883768065
2021_1216_1276,0.017720682929393505
2021_1216_1277,0.15629707976125912
2021_1216_1281,0.13167917655717853
2021_1216_1287,0.49645545454967616
2021_1216_1291,0.651589810501447
2021_1216_1313,0.5825919002656715
2021_1216_1314,0.10170718642073649
2021_1216_1317,0.4205283832176487
2021_1216_1325,0.41897521644423596
2021_1216_1326,0.012526613626153543
2021_1216_1328,0.11998271210949545
2021_1216_1329,0.06255477436120901
2021_1216_1331,0.5323177088591604
2021_1216_1332,0.07375740895892613
2021_1216_1333,0.1386274478919415
2021_1216_1345,0.07858832064528513
2021_1216_1353,0.17808379750582057
2021_1216_1361,0.07176555086121636
2021_1216_1364,0.2047265069559833
2021_1216_1382,0.20347574316497483
2021_1216_1393,0.1597448278929695
2021_1216_1397,0.13635745308885827
2021_1216_1400,0.09720872402618123
2021_1216_1403,0.0610912860466687
2021_1216_1411,0.5578481539448935
2021_1216_1417,0.18249867949929732
2021_1216_1422,0.2408874875222332
2021_1216_1425,0.05407011187159048
2021_1216_1429,0.10157221084615801
2021_1216_1433,0.15866276810274546
2021_1216_1437,0.116878408142249
2021_1216_1438,0.11807585575263213
2021_1216_1439,0.16458172526971176
2021_1216_1452,0.09416032396716312
2021_1216_1455,0.2310935938130269
2021_1216_1457,0.19485427216565157
2021_1216_1458,0.1049340481929091
2021_1222_1228,0.49344897548291433
2021_1222_1233,0.9790047052237725
2021_1222_1234,0.5616637734987898
2021_1222_1242,0.6641289706495255
2021_1222_1251,0.9357682166722107
2021_1222_1260,0.6711627794204602
2021_1222_1261,0.34476153319629044
2021_1222_1268,0.867188362649071
2021_1222_1276,0.4627244774480262
2021_1222_1277,0.8778843876488307
2021_1222_1281,0.802701539264181
2021_1222_1287,0.9713373949223576
2021_1222_1291,0.9794183546408862
2021_1222_1313,0.9776744779444057
2021_1222_1314,0.6010459808204907
2021_1222_1317,0.9272823719553516
2021_1222_1325,0.9322850479787382
2021_1222_1326,0.3746630737522
2021_1222_1328,0.773471771833804
2021_1222_1329,0.5838780038477782
2021_1222_1331,0.9737662961889055
2021_1222_1332,0.769844697132706
2021_1222_1333,0.828525384320976
2021_1222_1345,0.7212599236431905
2021_1222_1353,0.8404870138060297
2021_1222_1361,0.8084658136905061
2021_1222_1364,0.8824660295626952
2021_1222_1382,0.8088235476315746
2021_1222_1393,0.8949463168501476
2021_1222_1397,0.724763260610455
2021_1222_1400,0.6459453797222091
2021_1222_1403,0.7063595914929909
2021_1222_1411,0.9759765217361249
2021_1222_1417,0.895899344473631
2021_1222_1422,0.9123108744912414
2021_1222_1425,0.5884290650462303
2021_1222_1429,0.8311504221928318
2021_1222_1433,0.8383245699871199
2021_1222_1437,0.7720091104251844
2021_1222_1438,0.699230683557573
2021_1222_1439,0.8385613749565076
2021_1222_1452,0.7187607627541599
2021_1222_1455,0.9022675601072004
2021_1222_1457,0.9002052954446078
2021_1222_1458,0.7718966697238824
2021_1228_1233,0.9914935888578046
2021_1228_1234,0.5230540913580067
2021_1228_1242,0.7029474711632853
2021_1228_1251,0.9842573476192601
2021_1228_1260,0.7914055600263734
2021_1228_1261,0.7419063687733493
2021_1228_1268,0.9116302388038295
2021_1228_1276,0.5745435322170879
2021_1228_1277,0.932261671043815
2021_1228_1281,0.8993297569649356
2021_1228_1287,0.9864306062193369
2021_1228_1291,0.9920305448729273
2021_1228_1313,0.992121101859119
2021_1228_1314,0.8147726628538531
2021_1228_1317,0.9841697920353198
2021_1228_1325,0.9840046326064834
2021_1228_1326,0.5176138181996
2021_1228_1328,0.8228972577172771
2021_1228_1329,0.6923971072813615
2021_1228_1331,0.9911387497973794
2021_1228_1332,0.7559828941814544
2021_1228_1333,0.902776185515997
2021_1228_1345,0.736975602731147
2021_1228_1353,0.9288925952968847
2021_1228_1361,0.8356024585359466
2021_1228_1364,0.950093745904486
2021_1228_1382,0.8850633724593451
2021_1228_1393,0.9137344618896666
2021_1228_1397,0.8487963742137427
2021_1228_1400,0.7028213876289424
2021_1228_1403,0.8551215558623497
2021_1228_1411,0.9922932155301413
2021_1228_1417,0.91334049201261
2021_1228_1422,0.9790307496028605
2021_1228_1425,0.7968467121500553
2021_1228_1429,0.9124929337316059
2021_1228_1433,0.9292375376236608
2021_1228_1437,0.8218427770591299
2021_1228_1438,0.7399947829260632
2021_1228_1439,0.9199402208742109
2021_1228_1452,0.7587975062867551
2021_1228_1455,0.928039404821019
2021_1228_1457,0.9482175195164001
2021_1228_1458,0.8631601583352262
2021_1233_1234,0.03676352495312643
2021_1233_1242,0.07433480069161741
2021_1233_1251,0.4135032273218008
2021_1233_1260,0.10070455079544428
2021_1233_1261,0.057153441562296736
2021_1233_1268,0.11579142394882892
2021_1233_1276,0.01871346327534886
2021_1233_1277,0.12535433705950041
2021_1233_1281,0.12105386034816575
2021_1233_1287,0.4447510610629273
2021_1233_1291,0.6131009463732361
2021_1233_1313,0.6082081987198646
2021_1233_1314,0.10576160881326176
2021_1233_1317,0.4176025062932087
2021_1233_1325,0.41736667024012375
2021_1233_1326,0.013721555482895139
2021_1233_1328,0.10022022732903507
2021_1233_1329,0.0821439923948574
2021_1233_1331,0.48804389685705424
2021_1233_1332,0.07959039131920702
2021_1233_1333,0.1497984016906675
2021_1233_1345,0.12401511480793855
2021_1233_1353,0.11762657170834659
2021_1233_1361,0.07622595830994842
2021_1233_1364,0.19527991639700715
2021_1233_1382,0.15370791819373478
2021_1233_1393,0.13740346417154004
2021_1233_1397,0.11472891606674834
2021_1233_1400,0.07452463535511887
2021_1233_1403,0.06128724332231568
2021_1233_1411,0.5573607219565195
2021_1233_1417,0.13787201531357104
2021_1233_1422,0.34404045722024246
2021_1233_1425,0.05540164608186423
2021_1233_1429,0.09896375847093576
2021_1233_1433,0.10636609445347128
2021_1233_1437,0.12870715708394515
2021_1233_1438,0.12863909340200053
2021_1233_1439,0.19552396055631324
2021_1233_1452,0.10279583611386973
2021_1233_1455,0.16240912180695255
2021_1233_1457,0.21275950248967113
2021_1233_1458,0.11567029751792834
2021_1234_1242,0.6456271322522749
2021_1234_1251,0.9002784290606326
2021_1234_1260,0.5981638652982427
2021_1234_1261,0.4658491748647958
2021_1234_1268,0.8087616242447628
2021_1234_1276,0.41753322070732146
2021_1234_1277,0.8035128207964504
2021_1234_1281,0.6654299086670777
2021_1234_1287,0.9483834228673608
2021_1234_1291,0.9688889477576159
2021_1234_1313,0.9687486454361258
2021_1234_1314,0.5543788880771577
2021_1234_1317,0.8978245971216366
2021_1234_1325,0.8988125060095723
2021_1234_1326,0.49820150306861005
2021_1234_1328,0.6318314205206607
2021_1234_1329,0.5162841663245425
2021_1234_1331,0.9673715944709713
2021_1234_1332,0.7037200653185819
2021_1234_1333,0.7661110577024727
2021_1234_1345,0.581654568543708
2021_1234_1353,0.7701222340186198
2021_1234_1361,0.7727540458723305
2021_1234_1364,0.8049425613619846
2021_1234_1382,0.6891572250582892
2021_1234_1393,0.8320667625997229
2021_1234_1397,0.5712040692524075
2021_1234_1400,0.6443768901386201
2021_1234_1403,0.75330045013536
2021_1234_1411,0.9691785597142684
2021_1234_1417,0.8293422984424159
2021_1234_1422,0.8156800699981049
2021_1234_1425,0.7539748255428717
2021_1234_1429,0.7472286908808778
2021_1234_1433,0.778494493345657
2021_1234_1437,0.49750208645623256
2021_1234_1438,0.510224315288184
2021_1234_1439,0.7819633210564136
2021_1234_1452,0.707703643284537
2021_1234_1455,0.8137052401708829
2021_1234_1457,0.8219660834431615
2021_1234_1458,0.6929486195294071
2021_1242_1251,0.864206563148532
2021_1242_1260,0.6331102404623189
2021_1242_1261,0.3487966880526001
2021_1242_1268,0.7834964313002805
2021_1242_1276,0.44313754959164037
2021_1242_1277,0.8319638582165794
2021_1242_1281,0.7932766598016223
2021_1242_1287,0.9240036661014561
2021_1242_1291,0.967541732452374
2021_1242_1313,0.9577488928525035
2021_1242_1314,0.6411550210770163
2021_1242_1317,0.8987582958079975
2021_1242_1325,0.8824730084403655
2021_1242_1326,0.3718149792487201
2021_1242_1328,0.7415507993966036
2021_1242_1329,0.6643467377395659
2021_1242_1331,0.9585210533873687
2021_1242_1332,0.6705333082881113
2021_1242_1333,0.7695478968419335
2021_1242_1345,0.5382146890187783
2021_1242_1353,0.8066992044297199
2021_1242_1361,0.565292045217638
2021_1242_1364,0.8437801917112985
2021_1242_1382,0.8094480708066913
2021_1242_1393,0.7802694591431178
2021_1242_1397,0.6487529079917372
2021_1242_1400,0.4476886494109503
2021_1242_1403,0.5266404547812599
2021_1242_1411,0.9643536546522343
2021_1242_1417,0.7980571653115321
2021_1242_1422,0.840386511224454
2021_1242_1425,0.5382530937039474
2021_1242_1429,0.7203576663815835
2021_1242_1433,0.8245639841680397
2021_1242_1437,0.5741142724773649
2021_1242_1438,0.6269260878633992
2021_1242_1439,0.8047539129773115
2021_1242_1452,0.6403861935434585
2021_1242_1455,0.820263482244478
2021_1242_1457,0.8174195235523477
2021_1242_1458,0.6802559228257241
2021_1251_1260,0.14431135938059478
2021_1251_1261,0.07989949442345068
2021_1251_1268,0.24064745364831341
2021_1251_1276,0.029776548043098497
2021_1251_1277,0.2605206343875881
2021_1251_1281,0.16865096255001874
2021_1251_1287,0.6394080082278599
2021_1251_1291,0.784189529649017
2021_1251_1313,0.812463527833353
2021_1251_1314,0.15155037655592948
2021_1251_1317,0.5715176982130746
2021_1251_1325,0.5895024926235211
2021_1251_1326,0.027255461928230834
2021_1251_1328,0.13072951327245969
2021_1251_1329,0.08773951903006466
2021_1251_1331,0.6683231627936189
2021_1251_1332,0.11511279287610654
2021_1251_1333,0.22925214546834496
2021_1251_1345,0.1632226621502396
2021_1251_1353,0.27663564852538797
2021_1251_1361,0.12226718114166865
2021_1251_1364,0.3579266093722928
2021_1251_1382,0.2568406742533304
2021_1251_1393,0.2808230518611319
2021_1251_1397,0.21048535370446111
2021_1251_1400,0.16943903383587222
2021_1251_1403,0.11751045929412306
2021_1251_1411,0.7945466682264033
2021_1251_1417,0.2816567784577799
2021_1251_1422,0.46501028265799565
2021_1251_1425,0.08443601071096997
2021_1251_1429,0.22840166592316616
2021_1251_1433,0.22346534422700076
2021_1251_1437,0.23124740834884913
2021_1251_1438,0.2604060057693289
2021_1251_1439,0.36647290259713067
2021_1251_1452,0.147268800273649
2021_1251_1455,0.3876463089300747
2021_1251_1457,0.3043484151746821
2021_1251_1458,0.214259428198113
2021_1260_1261,0.19948949236427474
2021_1260_1268,0.6224607836165548
2021_1260_1276,0.23771234320708115
2021_1260_1277,0.6527018418951138
2021_1260_1281,0.5788866089675567
2021_1260_1287,0.9077865845827756
2021_1260_1291,0.8912275890509318
2021_1260_1313,0.9298971207169666
2021_1260_1314,0.5150687912611922
2021_1260_1317,0.8782183072486351
2021_1260_1325,0.9023521196625373
2021_1260_1326,0.2386725905878976
2021_1260_1328,0.5475287081711498
2021_1260_1329,0.34305213249566113
2021_1260_1331,0.928565568170286
2021_1260_1332,0.36202328518680343
2021_1260_1333,0.5634118528541504
2021_1260_1345,0.40211260465939747
2021_1260_1353,0.6164309749556496
2021_1260_1361,0.44109385479369134
2021_1260_1364,0.750325492694449
2021_1260_1382,0.5293455662228481
2021_1260_1393,0.6544410485820399
2021_1260_1397,0.6024519802255224
2021_1260_1400,0.3436265765761564
2021_1260_1403,0.33772923783734327
2021_1260_1411,0.9348652512249337
2021_1260_1417,0.676463806766195
2021_1260_1422,0.7865808712922835
2021_1260_1425,0.4906277889349559
2021_1260_1429,0.5103163024197327
2021_1260_1433,0.6012598722600588
2021_1260_1437,0.5481966259160245
2021_1260_1438,0.4828341208556052
2021_1260_1439,0.7182811732448032
2021_1260_1452,0.3748814059742881
2021_1260_1455,0.655422529365689
2021_1260_1457,0.7245388439041172
2021_1260_1458,0.47752409407185115
2021_1261_1268,0.8023116060615336
2021_1261_1276,0.5491209958699993
2021_1261_1277,0.7414667444910494
2021_1261_1281,0.6095903584931724
2021_1261_1287,0.9260958754429196
2021_1261_1291,0.9559164837266655
2021_1261_1313,0.9565678629782606
2021_1261_1314,0.5073140539092511
2021_1261_1317,0.9218782832042908
2021_1261_1325,0.9069760990331021
2021_1261_1326,0.6790285229855612
2021_1261_1328,0.6128745806879562
2021_1261_1329,0.5596911144533281
2021_1261_1331,0.943562778403791
2021_1261_1332,0.5516553401804716
2021_1261_1333,0.6814829843170503
2021_1261_1345,0.6762328358438787
2021_1261_1353,0.8003894805387538
2021_1261_1361,0.6975416605876028
2021_1261_1364,0.7912663319626833
2021_1261_1382,0.7001165082799444
2021_1261_1393,0.7942716372160481
2021_1261_1397,0.7365221674937187
2021_1261_1400,0.6367899457860491
